seed,scenario,attack_intensity,uav_count,uav_id,start_timestamp,end_timestamp,label
4,spoofing,high,20,UAV-012,110,129,spoofing
4,spoofing,high,20,UAV-012,115,134,spoofing
4,spoofing,high,20,UAV-012,120,139,spoofing
4,spoofing,high,20,UAV-012,125,144,spoofing
4,spoofing,high,20,UAV-012,130,149,spoofing
4,spoofing,high,20,UAV-012,135,154,spoofing
4,spoofing,high,20,UAV-012,140,159,spoofing
4,spoofing,high,20,UAV-012,145,164,spoofing
4,spoofing,high,20,UAV-012,150,169,spoofing
4,spoofing,high,20,UAV-012,155,174,spoofing
4,spoofing,high,20,UAV-012,160,179,spoofing
4,spoofing,high,20,UAV-012,165,184,spoofing
4,spoofing,high,20,UAV-012,170,189,normal
4,spoofing,high,20,UAV-012,175,194,normal
4,spoofing,high,20,UAV-012,180,199,normal
4,spoofing,high,20,UAV-012,185,204,normal
4,spoofing,high,20,UAV-012,190,209,normal
4,spoofing,high,20,UAV-012,195,214,normal
4,spoofing,high,20,UAV-012,200,219,normal
4,spoofing,high,20,UAV-012,205,224,normal
4,spoofing,high,20,UAV-012,210,229,normal
4,spoofing,high,20,UAV-012,215,234,normal
4,spoofing,high,20,UAV-012,220,239,normal
4,spoofing,high,20,UAV-014,0,19,normal
4,spoofing,high,20,UAV-014,5,24,normal
4,spoofing,high,20,UAV-014,10,29,normal
4,spoofing,high,20,UAV-014,15,34,normal
4,spoofing,high,20,UAV-014,20,39,normal
4,spoofing,high,20,UAV-014,25,44,normal
4,spoofing,high,20,UAV-014,30,49,normal
4,spoofing,high,20,UAV-014,35,54,normal
4,spoofing,high,20,UAV-014,40,59,normal
4,spoofing,high,20,UAV-014,45,64,normal
4,spoofing,high,20,UAV-014,50,69,spoofing
4,spoofing,high,20,UAV-014,55,74,spoofing
4,spoofing,high,20,UAV-014,60,79,spoofing
4,spoofing,high,20,UAV-014,65,84,spoofing
4,spoofing,high,20,UAV-014,70,89,spoofing
4,spoofing,high,20,UAV-014,75,94,spoofing
4,spoofing,high,20,UAV-014,80,99,spoofing
4,spoofing,high,20,UAV-014,85,104,spoofing
4,spoofing,high,20,UAV-014,90,109,spoofing
4,spoofing,high,20,UAV-014,95,114,spoofing
4,spoofing,high,20,UAV-014,100,119,spoofing
4,spoofing,high,20,UAV-014,105,124,spoofing
4,spoofing,high,20,UAV-014,110,129,spoofing
4,spoofing,high,20,UAV-014,115,134,spoofing
4,spoofing,high,20,UAV-014,120,139,spoofing
4,spoofing,high,20,UAV-014,125,144,spoofing
4,spoofing,high,20,UAV-014,130,149,spoofing
4,spoofing,high,20,UAV-014,135,154,spoofing
4,spoofing,high,20,UAV-014,140,159,spoofing
4,spoofing,high,20,UAV-014,145,164,spoofing
4,spoofing,high,20,UAV-014,150,169,spoofing
4,spoofing,high,20,UAV-014,155,174,spoofing
4,spoofing,high,20,UAV-014,160,179,spoofing
4,spoofing,high,20,UAV-014,165,184,spoofing
4,spoofing,high,20,UAV-014,170,189,spoofing
4,spoofing,high,20,UAV-014,175,194,spoofing
4,spoofing,high,20,UAV-014,180,199,normal
4,spoofing,high,20,UAV-014,185,204,normal
4,spoofing,high,20,UAV-014,190,209,normal
4,spoofing,high,20,UAV-014,195,214,normal
4,spoofing,high,20,UAV-014,200,219,normal
4,spoofing,high,20,UAV-014,205,224,normal
4,spoofing,high,20,UAV-014,210,229,normal
4,spoofing,high,20,UAV-014,215,234,normal
4,spoofing,high,20,UAV-014,220,239,normal
4,spoofing,high,30,UAV-021,0,19,normal
4,spoofing,high,30,UAV-021,5,24,normal
4,spoofing,high,30,UAV-021,10,29,normal
4,spoofing,high,30,UAV-021,15,34,normal
4,spoofing,high,30,UAV-021,20,39,normal
4,spoofing,high,30,UAV-021,25,44,normal
4,spoofing,high,30,UAV-021,30,49,normal
4,spoofing,high,30,UAV-021,35,54,normal
4,spoofing,high,30,UAV-021,40,59,normal
4,spoofing,high,30,UAV-021,45,64,normal
4,spoofing,high,30,UAV-021,50,69,spoofing
4,spoofing,high,30,UAV-021,55,74,spoofing
4,spoofing,high,30,UAV-021,60,79,spoofing
4,spoofing,high,30,UAV-021,65,84,spoofing
4,spoofing,high,30,UAV-021,70,89,spoofing
4,spoofing,high,30,UAV-021,75,94,spoofing
4,spoofing,high,30,UAV-021,80,99,spoofing
4,spoofing,high,30,UAV-021,85,104,spoofing
4,spoofing,high,30,UAV-021,90,109,spoofing
4,spoofing,high,30,UAV-021,95,114,spoofing
4,spoofing,high,30,UAV-021,100,119,spoofing
4,spoofing,high,30,UAV-021,105,124,spoofing
4,spoofing,high,30,UAV-021,110,129,spoofing
4,spoofing,high,30,UAV-021,115,134,spoofing
4,spoofing,high,30,UAV-021,120,139,spoofing
4,spoofing,high,30,UAV-021,125,144,spoofing
4,spoofing,high,30,UAV-021,130,149,spoofing
4,spoofing,high,30,UAV-021,135,154,spoofing
4,spoofing,high,30,UAV-021,140,159,spoofing
4,spoofing,high,30,UAV-021,145,164,spoofing
4,spoofing,high,30,UAV-021,150,169,spoofing
4,spoofing,high,30,UAV-021,155,174,spoofing
4,spoofing,high,30,UAV-021,160,179,spoofing
4,spoofing,high,30,UAV-021,165,184,spoofing
4,spoofing,high,30,UAV-021,170,189,spoofing
4,spoofing,high,30,UAV-021,175,194,normal
4,spoofing,high,30,UAV-021,180,199,normal
4,spoofing,high,30,UAV-021,185,204,normal
4,spoofing,high,30,UAV-021,190,209,normal
4,spoofing,high,30,UAV-021,195,214,normal
4,spoofing,high,30,UAV-021,200,219,normal
4,spoofing,high,30,UAV-021,205,224,normal
4,spoofing,high,30,UAV-021,210,229,normal
4,spoofing,high,30,UAV-021,215,234,normal
4,spoofing,high,30,UAV-021,220,239,normal
4,spoofing,medium,20,UAV-003,0,19,normal
4,spoofing,medium,20,UAV-003,5,24,normal
4,spoofing,medium,20,UAV-003,10,29,normal
4,spoofing,medium,20,UAV-003,15,34,normal
4,spoofing,medium,20,UAV-003,20,39,normal
4,spoofing,medium,20,UAV-003,25,44,normal
4,spoofing,medium,20,UAV-003,30,49,normal
4,spoofing,medium,20,UAV-003,35,54,normal
4,spoofing,medium,20,UAV-003,40,59,normal
4,spoofing,medium,20,UAV-003,45,64,normal
4,spoofing,medium,20,UAV-003,50,69,normal
4,spoofing,medium,20,UAV-003,55,74,spoofing
4,spoofing,medium,20,UAV-003,60,79,spoofing
4,spoofing,medium,20,UAV-003,65,84,spoofing
4,spoofing,medium,20,UAV-003,70,89,spoofing
4,spoofing,medium,20,UAV-003,75,94,spoofing
4,spoofing,medium,20,UAV-003,80,99,spoofing
4,spoofing,medium,20,UAV-003,85,104,spoofing
4,spoofing,medium,20,UAV-003,90,109,spoofing
4,spoofing,medium,20,UAV-003,95,114,spoofing
4,spoofing,medium,20,UAV-003,100,119,spoofing
4,spoofing,medium,20,UAV-003,105,124,spoofing
4,spoofing,medium,20,UAV-003,110,129,spoofing
4,spoofing,medium,20,UAV-003,115,134,spoofing
4,spoofing,medium,20,UAV-003,120,139,normal
4,spoofing,medium,20,UAV-003,125,144,spoofing
4,spoofing,medium,20,UAV-003,130,149,spoofing
4,spoofing,medium,20,UAV-003,135,154,spoofing
4,spoofing,medium,20,UAV-003,140,159,spoofing
4,spoofing,medium,20,UAV-003,145,164,spoofing
4,spoofing,medium,20,UAV-003,150,169,spoofing
4,spoofing,medium,20,UAV-003,155,174,spoofing
4,spoofing,medium,20,UAV-003,160,179,spoofing
4,spoofing,medium,20,UAV-003,165,184,spoofing
4,spoofing,medium,20,UAV-003,170,189,spoofing
4,spoofing,medium,20,UAV-003,175,194,normal
4,spoofing,medium,20,UAV-003,180,199,normal
4,spoofing,medium,20,UAV-003,185,204,normal
4,spoofing,medium,20,UAV-003,190,209,normal
4,spoofing,medium,20,UAV-003,195,214,normal
4,spoofing,medium,20,UAV-003,200,219,normal
4,spoofing,medium,20,UAV-003,205,224,normal
4,spoofing,medium,20,UAV-003,210,229,normal
4,spoofing,medium,20,UAV-003,215,234,normal
4,spoofing,medium,20,UAV-003,220,239,normal
4,spoofing,medium,30,UAV-008,0,19,normal
4,spoofing,medium,30,UAV-008,5,24,normal
4,spoofing,medium,30,UAV-008,10,29,normal
4,spoofing,medium,30,UAV-008,15,34,normal
4,spoofing,medium,30,UAV-008,20,39,normal
4,spoofing,medium,30,UAV-008,25,44,normal
4,spoofing,medium,30,UAV-008,30,49,normal
4,spoofing,medium,30,UAV-008,35,54,normal
4,spoofing,medium,30,UAV-008,40,59,normal
4,spoofing,medium,30,UAV-008,45,64,normal
4,spoofing,medium,30,UAV-008,50,69,normal
4,spoofing,medium,30,UAV-008,55,74,spoofing
4,spoofing,medium,30,UAV-008,60,79,spoofing
4,spoofing,medium,30,UAV-008,65,84,spoofing
4,spoofing,medium,30,UAV-008,70,89,spoofing
4,spoofing,medium,30,UAV-008,75,94,spoofing
4,spoofing,medium,30,UAV-008,80,99,spoofing
4,spoofing,medium,30,UAV-008,85,104,spoofing
4,spoofing,medium,30,UAV-008,90,109,spoofing
4,spoofing,medium,30,UAV-008,95,114,spoofing
4,spoofing,medium,30,UAV-008,100,119,spoofing
4,spoofing,medium,30,UAV-008,105,124,spoofing
4,spoofing,medium,30,UAV-008,110,129,spoofing
4,spoofing,medium,30,UAV-008,115,134,spoofing
4,spoofing,medium,30,UAV-008,120,139,spoofing
4,spoofing,medium,30,UAV-008,125,144,spoofing
4,spoofing,medium,30,UAV-008,130,149,spoofing
4,spoofing,medium,30,UAV-008,135,154,spoofing
4,spoofing,medium,30,UAV-008,140,159,spoofing
4,spoofing,medium,30,UAV-008,145,164,spoofing
4,spoofing,medium,30,UAV-008,150,169,spoofing
4,spoofing,medium,30,UAV-008,155,174,spoofing
4,spoofing,medium,30,UAV-008,160,179,spoofing
4,spoofing,medium,30,UAV-008,165,184,spoofing
4,spoofing,medium,30,UAV-008,170,189,spoofing
4,spoofing,medium,30,UAV-008,175,194,normal
4,spoofing,medium,30,UAV-008,180,199,normal
4,spoofing,medium,30,UAV-008,185,204,normal
4,spoofing,medium,30,UAV-008,190,209,normal
4,spoofing,medium,30,UAV-008,195,214,normal
4,spoofing,medium,30,UAV-008,200,219,normal
4,spoofing,medium,30,UAV-008,205,224,normal
4,spoofing,medium,30,UAV-008,210,229,normal
4,spoofing,medium,30,UAV-008,215,234,normal
4,spoofing,medium,30,UAV-008,220,239,normal
4,spoofing,medium,30,UAV-014,0,19,normal
4,spoofing,medium,30,UAV-014,5,24,normal
4,spoofing,medium,30,UAV-014,10,29,normal
4,spoofing,medium,30,UAV-014,15,34,normal
4,spoofing,medium,30,UAV-014,20,39,normal
4,spoofing,medium,30,UAV-014,25,44,normal
4,spoofing,medium,30,UAV-014,30,49,normal
4,spoofing,medium,30,UAV-014,35,54,normal
4,spoofing,medium,30,UAV-014,40,59,normal
4,spoofing,medium,30,UAV-014,45,64,normal
4,spoofing,medium,30,UAV-014,50,69,spoofing
4,spoofing,medium,30,UAV-014,55,74,spoofing
4,spoofing,medium,30,UAV-014,60,79,spoofing
4,spoofing,medium,30,UAV-014,65,84,spoofing
4,spoofing,medium,30,UAV-014,70,89,spoofing
4,spoofing,medium,30,UAV-014,75,94,spoofing
4,spoofing,medium,30,UAV-014,80,99,spoofing
4,spoofing,medium,30,UAV-014,85,104,spoofing
4,spoofing,medium,30,UAV-014,90,109,spoofing
4,spoofing,medium,30,UAV-014,95,114,spoofing
4,spoofing,medium,30,UAV-014,100,119,spoofing
4,spoofing,medium,30,UAV-014,105,124,spoofing
4,spoofing,medium,30,UAV-014,110,129,spoofing
4,spoofing,medium,30,UAV-014,115,134,spoofing
4,spoofing,medium,30,UAV-014,120,139,spoofing
4,spoofing,medium,30,UAV-014,125,144,spoofing
4,spoofing,medium,30,UAV-014,130,149,spoofing
4,spoofing,medium,30,UAV-014,135,154,spoofing
4,spoofing,medium,30,UAV-014,140,159,spoofing
4,spoofing,medium,30,UAV-014,145,164,spoofing
4,spoofing,medium,30,UAV-014,150,169,spoofing
4,spoofing,medium,30,UAV-014,155,174,spoofing
4,spoofing,medium,30,UAV-014,160,179,spoofing
4,spoofing,medium,30,UAV-014,165,184,spoofing
4,spoofing,medium,30,UAV-014,170,189,spoofing
4,spoofing,medium,30,UAV-014,175,194,normal
4,spoofing,medium,30,UAV-014,180,199,normal
4,spoofing,medium,30,UAV-014,185,204,normal
4,spoofing,medium,30,UAV-014,190,209,normal
4,spoofing,medium,30,UAV-014,195,214,normal
4,spoofing,medium,30,UAV-014,200,219,normal
4,spoofing,medium,30,UAV-014,205,224,normal
4,spoofing,medium,30,UAV-014,210,229,normal
4,spoofing,medium,30,UAV-014,215,234,normal
4,spoofing,medium,30,UAV-014,220,239,normal
4,spoofing_tampering,high,20,UAV-011,0,19,normal
4,spoofing_tampering,high,20,UAV-011,5,24,normal
4,spoofing_tampering,high,20,UAV-011,10,29,normal
4,spoofing_tampering,high,20,UAV-011,15,34,normal
4,spoofing_tampering,high,20,UAV-011,20,38,normal
4,spoofing_tampering,high,20,UAV-011,25,42,normal
4,spoofing_tampering,high,20,UAV-011,30,47,normal
4,spoofing_tampering,high,20,UAV-011,35,52,normal
4,spoofing_tampering,high,20,UAV-011,39,57,normal
4,spoofing_tampering,high,20,UAV-011,43,63,normal
4,spoofing_tampering,high,20,UAV-011,48,70,normal
4,spoofing_tampering,high,20,UAV-011,53,74,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,58,79,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,64,84,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,71,89,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,75,94,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,80,98,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,85,102,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,90,106,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,95,113,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,99,118,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,102,124,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,108,130,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,114,134,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,121,137,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,125,142,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,130,147,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,134,153,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,138,157,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,143,161,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,148,166,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,154,172,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,157,179,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,162,184,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,167,189,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,173,194,spoofing_tampering
4,spoofing_tampering,high,20,UAV-011,180,199,normal
4,spoofing_tampering,high,20,UAV-011,185,204,normal
4,spoofing_tampering,high,20,UAV-011,190,209,normal
4,spoofing_tampering,high,20,UAV-011,195,214,normal
4,spoofing_tampering,high,20,UAV-011,200,219,normal
4,spoofing_tampering,high,20,UAV-011,205,224,normal
4,spoofing_tampering,high,20,UAV-011,210,229,normal
4,spoofing_tampering,high,20,UAV-011,215,234,normal
4,spoofing_tampering,high,20,UAV-011,220,239,normal
4,spoofing_tampering,low,20,UAV-004,0,19,normal
4,spoofing_tampering,low,20,UAV-004,5,24,normal
4,spoofing_tampering,low,20,UAV-004,10,29,normal
4,spoofing_tampering,low,20,UAV-004,15,34,normal
4,spoofing_tampering,low,20,UAV-004,20,39,normal
4,spoofing_tampering,low,20,UAV-004,25,44,normal
4,spoofing_tampering,low,20,UAV-004,30,49,normal
4,spoofing_tampering,low,20,UAV-004,35,54,normal
4,spoofing_tampering,low,20,UAV-004,40,59,normal
4,spoofing_tampering,low,20,UAV-004,45,65,normal
4,spoofing_tampering,low,20,UAV-004,50,68,normal
4,spoofing_tampering,low,20,UAV-004,55,73,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,60,79,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,66,84,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,69,89,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,74,95,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,80,99,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,85,104,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,90,109,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,95,113,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,100,117,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,105,125,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,109,129,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,114,135,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,118,140,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,125,143,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,130,148,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,136,153,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,141,158,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,144,164,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,149,169,normal
4,spoofing_tampering,low,20,UAV-004,154,174,spoofing_tampering
4,spoofing_tampering,low,20,UAV-004,159,180,normal
4,spoofing_tampering,low,20,UAV-004,165,184,normal
4,spoofing_tampering,low,20,UAV-004,170,189,normal
4,spoofing_tampering,low,20,UAV-004,175,194,normal
4,spoofing_tampering,low,20,UAV-004,181,199,normal
4,spoofing_tampering,low,20,UAV-004,185,204,normal
4,spoofing_tampering,low,20,UAV-004,190,209,normal
4,spoofing_tampering,low,20,UAV-004,195,214,normal
4,spoofing_tampering,low,20,UAV-004,200,219,normal
4,spoofing_tampering,low,20,UAV-004,205,224,normal
4,spoofing_tampering,low,20,UAV-004,210,229,normal
4,spoofing_tampering,low,20,UAV-004,215,234,normal
4,spoofing_tampering,low,20,UAV-004,220,239,normal
4,spoofing_tampering,medium,30,UAV-009,0,19,normal
4,spoofing_tampering,medium,30,UAV-009,5,24,normal
4,spoofing_tampering,medium,30,UAV-009,10,29,normal
4,spoofing_tampering,medium,30,UAV-009,15,34,normal
4,spoofing_tampering,medium,30,UAV-009,20,39,normal
4,spoofing_tampering,medium,30,UAV-009,25,44,normal
4,spoofing_tampering,medium,30,UAV-009,30,49,normal
4,spoofing_tampering,medium,30,UAV-009,35,54,normal
4,spoofing_tampering,medium,30,UAV-009,40,58,normal
4,spoofing_tampering,medium,30,UAV-009,45,64,normal
4,spoofing_tampering,medium,30,UAV-009,50,69,normal
4,spoofing_tampering,medium,30,UAV-009,55,75,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,59,80,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,65,85,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,70,89,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,76,94,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,81,99,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,86,106,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,90,110,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,95,114,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,101,119,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,107,124,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,111,129,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,115,134,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,120,139,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,125,144,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,130,150,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,135,154,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,140,159,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,145,162,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,151,167,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,155,172,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,160,180,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,163,185,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,168,190,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-009,173,194,normal
4,spoofing_tampering,medium,30,UAV-009,181,199,normal
4,spoofing_tampering,medium,30,UAV-009,186,204,normal
4,spoofing_tampering,medium,30,UAV-009,191,209,normal
4,spoofing_tampering,medium,30,UAV-009,195,214,normal
4,spoofing_tampering,medium,30,UAV-009,200,219,normal
4,spoofing_tampering,medium,30,UAV-009,205,224,normal
4,spoofing_tampering,medium,30,UAV-009,210,229,normal
4,spoofing_tampering,medium,30,UAV-009,215,234,normal
4,spoofing_tampering,medium,30,UAV-009,220,239,normal
4,spoofing_tampering,medium,30,UAV-017,0,19,normal
4,spoofing_tampering,medium,30,UAV-017,5,24,normal
4,spoofing_tampering,medium,30,UAV-017,10,29,normal
4,spoofing_tampering,medium,30,UAV-017,15,34,normal
4,spoofing_tampering,medium,30,UAV-017,20,39,normal
4,spoofing_tampering,medium,30,UAV-017,25,44,normal
4,spoofing_tampering,medium,30,UAV-017,30,49,normal
4,spoofing_tampering,medium,30,UAV-017,35,54,normal
4,spoofing_tampering,medium,30,UAV-017,40,59,normal
4,spoofing_tampering,medium,30,UAV-017,45,62,normal
4,spoofing_tampering,medium,30,UAV-017,50,67,normal
4,spoofing_tampering,medium,30,UAV-017,55,74,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-017,59,80,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-017,63,83,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-017,68,87,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-017,76,91,spoofing_tampering
4,spoofing_tampering,medium,30,UAV-017,81,99,spoofing_tampering
